disease,subgroup,Sex,Age_label,Race_label,count,se,X1,X2
AA_medBMI,22,2,45-54,NHB,108,11,99.58370885842696,116.93173172233047
AA_medBMI,23,2,45-54,HIS,60,8,58.20383276153624,62.14661237057241
AA_medBMI,24,2,45-54,OTH,23,5,18.513818458633367,24.66137735031364
AA_medBMI,25,1,55-64,NHW,244,16,252.76635769314638,244.5716523577465
AA_medBMI,26,1,55-64,NHB,81,9,83.63964178938029,83.38094794985211
AA_medBMI,27,1,55-64,HIS,22,5,18.533922358448667,16.440289980899685
AA_medBMI,28,1,55-64,OTH,15,4,11.374359039949157,4.069895628231526
AA_medBMI,29,2,55-64,NHW,774,28,755.6367782329553,783.6071097035581
AA_medBMI,30,2,55-64,NHB,172,14,150.99596810898498,163.3022846005103
AA_medBMI,31,2,55-64,HIS,83,10,93.23987880569149,96.98998652859495
AA_medBMI,32,2,55-64,OTH,40,7,30.5720150221766,33.61364860410878
AA_medBMI,33,1,65-74,NHW,603,25,570.6082605972529,642.9489249113524
AA_medBMI,34,1,65-74,NHB,108,11,107.69576678553159,102.02832628752523
AA_medBMI,35,1,65-74,HIS,32,6,30.275776068327207,24.399768876722426
AA_medBMI,36,1,65-74,OTH,28,6,27.126381297270406,20.62456175936365
AA_medBMI,37,2,65-74,NHW,1143,35,1189.2642430321837,1119.8494629216264
AA_medBMI,38,2,65-74,NHB,125,12,128.02223299038343,114.5895944911712
AA_medBMI,39,2,65-74,HIS,63,8,62.229007598319505,61.83383719531049
AA_medBMI,40,2,65-74,OTH,53,8,52.94003588347596,57.97711197357929
AA_medBMI,41,1,75+,NHW,2333,69,2291.651633369552,2263.9939289017475
AA_medBMI,42,1,75+,NHB,215,21,193.40926319217235,210.69118146160562
AA_medBMI,43,1,75+,HIS,92,14,94.78685260761942,87.22515030886484
AA_medBMI,44,1,75+,OTH,92,14,76.48294988301005,94.6556163548837
AA_medBMI,45,2,75+,NHW,2128,66,2131.0121091501305,2221.4587942568437
AA_medBMI,46,2,75+,NHB,112,15,120.68267754964316,116.80470624337502
AA_medBMI,47,2,75+,HIS,115,16,95.80242499283491,102.35826703638716
AA_medBMI,48,2,75+,OTH,90,14,84.38184445689527,54.40779683629825
AFF_medBMI,1,1,20-34,NHW,0,0,0,0
AFF_medBMI,2,1,20-34,NHB,0,0,0,0
AFF_medBMI,3,1,20-34,HIS,0,0,0,0
AFF_medBMI,4,1,20-34,OTH,0,0,0,0
AFF_medBMI,5,2,20-34,NHW,6,2,2.6610955322821988,10.666450184523974
AFF_medBMI,6,2,20-34,NHB,2,1,1.230665619745345,3.235907850681003
AFF_medBMI,7,2,20-34,HIS,3,1,4.362244400081563,3.0997898365863867
AFF_medBMI,8,2,20-34,OTH,1,1,1.7009729621805945,0
AFF_medBMI,9,1,35-44,NHW,12,4,10.823210476738026,11.304419464840404
AFF_medBMI,10,1,35-44,NHB,3,1,1.5823193902750932,3.719566709503905
AFF_medBMI,11,1,35-44,HIS,4,1,6.774023798539662,5.850671946998394
AFF_medBMI,12,1,35-44,OTH,2,1,2.3551157359729085,2.4442205625461213
AFF_medBMI,13,2,35-44,NHW,19,5,21.229772698781364,22.426721383394618
AFF_medBMI,14,2,35-44,NHB,11,4,14.648121145102118,16.034241768159248
AFF_medBMI,15,2,35-44,HIS,8,2,4.084942911664056,8.352076117526268
AFF_medBMI,16,2,35-44,OTH,3,1,1.9372054483177878,2.5264227393944148
AFF_medBMI,17,1,45-54,NHW,38,7,53.217672978215774,33.055942821856846
AFF_medBMI,18,1,45-54,NHB,13,4,11.810995064399952,9.08961274120896
AFF_medBMI,19,1,45-54,HIS,9,2,7.44603445067523,8.21387327158145
AFF_medBMI,20,1,45-54,OTH,5,1,3.8620829656042197,6.266281580327786
AFF_medBMI,21,2,45-54,NHW,100,11,86.37697246224752,89.24965934542234
AFF_medBMI,22,2,45-54,NHB,28,6,26.836909003490078,18.759943243329282
AFF_medBMI,23,2,45-54,HIS,12,4,13.381390938064706,11.3623816130848
AFF_medBMI,24,2,45-54,OTH,9,1,6.781389991448497,5.781257234865121
AFF_medBMI,25,1,55-64,NHW,246,16,227.4726971647769,235.06602202766115
AFF_medBMI,26,1,55-64,NHB,54,8,46.44085663948135,51.772824588025735
AFF_medBMI,27,1,55-64,HIS,16,5,14.460867179276732,23.109468990450203
AFF_medBMI,28,1,55-64,OTH,10,4,10.018438661854864,9.907921801513595
AFF_medBMI,29,2,55-64,NHW,518,24,550.3886012542488,536.4242127174198
AFF_medBMI,30,2,55-64,NHB,100,11,92.84417145832602,88.89853088681305
AFF_medBMI,31,2,55-64,HIS,41,7,40.834760468500974,24.354470002298203
AFF_medBMI,32,2,55-64,OTH,19,5,25.754915184248528,16.367891063003416
AFF_medBMI,33,1,65-74,NHW,1043,33,1002.0390180778618,1060.657393964094
AFF_medBMI,34,1,65-74,NHB,130,12,118.6452172486655,128.75538617956434
AFF_medBMI,35,1,65-74,HIS,60,8,64.36575267757664,43.45109761312533
AFF_medBMI,36,1,65-74,OTH,55,8,63.342693155385035,62.879027639368566
AFF_medBMI,37,2,65-74,NHW,1346,37,1365.9704763952752,1410.341468880628
AFF_medBMI,38,2,65-74,NHB,179,14,189.86407744416914,190.31437819506365
AFF_medBMI,39,2,65-74,HIS,80,9,68.16026144208384,79.2316789821234
AFF_medBMI,40,2,65-74,OTH,35,6,41.02930569194711,30.794831310764856
AFF_medBMI,41,1,75+,NHW,12141,151,12003.990837070834,12085.389166605531
AFF_medBMI,42,1,75+,NHB,658,37,676.501808439035,668.6721362847976
AFF_medBMI,43,1,75+,HIS,526,33,559.4274314814738,548.4356449900695
AFF_medBMI,44,1,75+,OTH,302,25,328.9563482814503,279.6870585040706
AFF_medBMI,45,2,75+,NHW,7200,119,7275.398542724694,7196.2203236613805
AFF_medBMI,46,2,75+,NHB,330,26,306.9597945645787,347.12916508086266
AFF_medBMI,47,2,75+,HIS,271,24,286.67620889996516,285.23532207624305
AFF_medBMI,48,2,75+,OTH,163,19,153.60985197648364,171.4237210567754
ALL_medBMI,1,1,20-34,NHW,16306,270,16366.530805396063,16435.25173470311
ALL_medBMI,2,1,20-34,NHB,2811,106,2645.0453798159047,2918.468574795949
ALL_medBMI,3,1,20-34,HIS,4457,108,4426.776449154365,4380.35795373202
ALL_medBMI,4,1,20-34,OTH,3011,99,2679.1659813910633,2974.9028371882723
ALL_medBMI,5,2,20-34,NHW,11184,224,11302.36189000167,11548.99171024345
ALL_medBMI,6,2,20-34,NHB,1301,69,1428.4408638704303,1245.6425249374568
ALL_medBMI,7,2,20-34,HIS,3404,93,3442.3334674129087,3438.1948991471972
ALL_medBMI,8,2,20-34,OTH,1709,74,1656.9672841286522,1813.445320385078
ALL_medBMI,9,1,35-44,NHW,28642,343,28494.217964259667,29299.86482893151
ALL_medBMI,10,1,35-44,NHB,6721,170,6646.0374876141495,6985.107573310723
ALL_medBMI,11,1,35-44,HIS,10186,180,10277.048224874923,10452.42352726889
ALL_medBMI,12,1,35-44,OTH,7021,150,7118.9664576929745,6785.06352547179
ALL_medBMI,13,2,35-44,NHW,15309,247,15840.159122111974,15416.713703991527
ALL_medBMI,14,2,35-44,NHB,2826,105,2764.129391199669,2894.989886857961
ALL_medBMI,15,2,35-44,HIS,3845,105,3629.6090613635715,3629.328308927551
ALL_medBMI,16,2,35-44,OTH,2502,87,2425.1728659682753,2375.8295812795386
ALL_medBMI,17,1,45-54,NHW,73599,572,73414.38730432058,74675.70933379822
ALL_medBMI,18,1,45-54,NHB,11089,197,11112.192291958505,10930.38724656595
ALL_medBMI,19,1,45-54,HIS,12825,174,13192.5717472519,12952.476295695855
ALL_medBMI,20,1,45-54,OTH,10043,159,9943.36078980248,10130.336691438983
ALL_medBMI,21,2,45-54,NHW,44071,400,43597.15300693018,43840.44323267985
ALL_medBMI,22,2,45-54,NHB,10664,205,10457.503898281502,10885.138415455038
ALL_medBMI,23,2,45-54,HIS,7869,140,7712.449672764501,7864.957535522814
ALL_medBMI,24,2,45-54,OTH,8725,192,8959.748455331333,8860.38074088456
ALL_medBMI,25,1,55-64,NHW,156717,880,157472.43536184655,155570.96675760337
ALL_medBMI,26,1,55-64,NHB,27872,367,27782.836390168686,27955.314320606398
ALL_medBMI,27,1,55-64,HIS,21512,261,21435.047750895104,20817.710410009102
ALL_medBMI,28,1,55-64,OTH,20643,285,20799.793450834237,20306.37539841006
ALL_medBMI,29,2,55-64,NHW,174024,911,175181.54140148842,172282.56058564564
ALL_medBMI,30,2,55-64,NHB,28162,329,28266.067658850767,27919.91938760918
ALL_medBMI,31,2,55-64,HIS,20584,258,20164.021499115956,20565.612774079513
ALL_medBMI,32,2,55-64,OTH,19558,277,19438.331441390113,19564.684391866736
ALL_medBMI,33,1,65-74,NHW,177434,879,179118.68199217523,178528.76460010602
ALL_medBMI,34,1,65-74,NHB,20773,273,20636.235710692716,20916.380029764507
ALL_medBMI,35,1,65-74,HIS,19044,244,18796.225357814074,19587.99012308646
ALL_medBMI,36,1,65-74,OTH,12547,170,12506.185498143126,12737.39613808401
ALL_medBMI,37,2,65-74,NHW,222301,980,222521.5403940781,222473.5958031554
ALL_medBMI,38,2,65-74,NHB,27371,320,26778.070221599926,27326.746330362144
ALL_medBMI,39,2,65-74,HIS,17759,218,17758.82934270399,17657.847213043322
ALL_medBMI,40,2,65-74,OTH,16838,210,16989.020631031963,16773.484163669014
ALL_medBMI,41,1,75+,NHW,177441,864,177650.66972039163,176293.09134743497
ALL_medBMI,42,1,75+,NHB,21018,318,20707.55083010628,20828.9595136585
ALL_medBMI,43,1,75+,HIS,10474,146,10308.384319785686,10148.74527989903
ALL_medBMI,44,1,75+,OTH,9329,134,9472.653730788954,9486.81502178339
ALL_medBMI,45,2,75+,NHW,197860,930,195910.13088907595,198636.60705489237
ALL_medBMI,46,2,75+,NHB,16803,273,16765.87952064009,16942.822158991527
ALL_medBMI,47,2,75+,HIS,11204,159,11189.391226337122,10961.493537257207
ALL_medBMI,48,2,75+,OTH,13344,185,13305.400211254399,13218.930694413219
APCA_medBMI,1,1,20-34,NHW,0,0,0,0
APCA_medBMI,2,1,20-34,NHB,0,0,0,0
APCA_medBMI,3,1,20-34,HIS,0,0,0,0
APCA_medBMI,4,1,20-34,OTH,0,0,0,0
APCA_medBMI,5,2,20-34,NHW,5,4,11.094278374740774,0
APCA_medBMI,6,2,20-34,NHB,0,0,0,0
APCA_medBMI,7,2,20-34,HIS,3,3,1.895556835277255,3.5774123173600882
APCA_medBMI,8,2,20-34,OTH,0,0,0,0
APCA_medBMI,9,1,35-44,NHW,0,0,0,0
APCA_medBMI,10,1,35-44,NHB,0,0,0,0
APCA_medBMI,11,1,35-44,HIS,0,0,0,0
APCA_medBMI,12,1,35-44,OTH,0,0,0,0
APCA_medBMI,13,2,35-44,NHW,44,13,47.10021229822509,43.97645505912087
APCA_medBMI,14,2,35-44,NHB,39,13,57.80192756252855,48.107207682592865
APCA_medBMI,15,2,35-44,HIS,23,9,15.813180444806525,26.888118387743813
APCA_medBMI,16,2,35-44,OTH,7,5,0,12.061166608286126
APCA_medBMI,17,1,45-54,NHW,0,0,0,0
APCA_medBMI,18,1,45-54,NHB,0,0,0,0
APCA_medBMI,19,1,45-54,HIS,0,0,0,0
APCA_medBMI,20,1,45-54,OTH,0,0,0,0
APCA_medBMI,21,2,45-54,NHW,1722,79,1680.2647109835748,1701.149531965755
APCA_medBMI,22,2,45-54,NHB,715,53,772.8815358742049,680.6714255095965
APCA_medBMI,23,2,45-54,HIS,322,29,344.38598267115066,318.1326265204508
APCA_medBMI,24,2,45-54,OTH,160,26,189.20717711272493,136.76000420455142
APCA_medBMI,25,1,55-64,NHW,0,0,0,0
APCA_medBMI,26,1,55-64,NHB,0,0,0,0
APCA_medBMI,27,1,55-64,HIS,0,0,0,0
APCA_medBMI,28,1,55-64,OTH,0,0,0,0
APCA_medBMI,29,2,55-64,NHW,10969,229,10976.239777279136,10411.575174328726
APCA_medBMI,30,2,55-64,NHB,2543,99,2483.185565988039,2384.3950834493553
APCA_medBMI,31,2,55-64,HIS,1484,70,1373.1470059290605,1574.1597522726
APCA_medBMI,32,2,55-64,OTH,921,60,951.3129122680679,1065.8985279212404
APCA_medBMI,33,1,65-74,NHW,0,0,0,0
APCA_medBMI,34,1,65-74,NHB,0,0,0,0
APCA_medBMI,35,1,65-74,HIS,0,0,0,0
APCA_medBMI,36,1,65-74,OTH,0,0,0,0
APCA_medBMI,37,2,65-74,NHW,14135,248,14298.648641041384,14322.554289616306
APCA_medBMI,38,2,65-74,NHB,2005,87,2066.7401851186705,1869.6282065292398
APCA_medBMI,39,2,65-74,HIS,1294,59,1244.0635694925797,1222.2688754536139
APCA_medBMI,40,2,65-74,OTH,1032,52,939.8800487554072,965.033787835828
APCA_medBMI,41,1,75+,NHW,0,0,0,0
APCA_medBMI,42,1,75+,NHB,0,0,0,0
APCA_medBMI,43,1,75+,HIS,0,0,0,0
APCA_medBMI,44,1,75+,OTH,0,0,0,0
APCA_medBMI,45,2,75+,NHW,9197,201,9510.886986108322,9112.344358556524
APCA_medBMI,46,2,75+,NHB,1025,68,1121.3256258160663,1082.953131062551
APCA_medBMI,47,2,75+,HIS,694,40,718.1749699455322,712.0990231833277
APCA_medBMI,48,2,75+,OTH,648,41,624.8027837512861,674.9135251612673
BC_medBMI,1,1,20-34,NHW,0,0,0,0
BC_medBMI,2,1,20-34,NHB,0,0,0,0
BC_medBMI,3,1,20-34,HIS,0,0,0,0
BC_medBMI,4,1,20-34,OTH,0,0,0,0
BC_medBMI,5,2,20-34,NHW,0,0,0,0
BC_medBMI,6,2,20-34,NHB,0,0,0,0
BC_medBMI,7,2,20-34,HIS,0,0,0,0
BC_medBMI,8,2,20-34,OTH,0,0,0,0
BC_medBMI,9,1,35-44,NHW,0,0,0,0
BC_medBMI,10,1,35-44,NHB,0,0,0,0
BC_medBMI,11,1,35-44,HIS,0,0,0,0
BC_medBMI,12,1,35-44,OTH,0,0,0,0
BC_medBMI,13,2,35-44,NHW,0,0,0,0
BC_medBMI,14,2,35-44,NHB,0,0,0,0
BC_medBMI,15,2,35-44,HIS,0,0,0,0
BC_medBMI,16,2,35-44,OTH,0,0,0,0
BC_medBMI,17,1,45-54,NHW,13717,580,14226.562167430255,14471.244789738383
BC_medBMI,18,1,45-54,NHB,2405,207,2842.642076771849,1964.832968168103
BC_medBMI,19,1,45-54,HIS,2280,184,2410.701570069923,2398.3824317721314
BC_medBMI,20,1,45-54,OTH,1713,178,1807.3051628136136,1721.080624295022
BC_medBMI,21,2,45-54,NHW,0,0,0,0
BC_medBMI,22,2,45-54,NHB,0,0,0,0
BC_medBMI,23,2,45-54,HIS,0,0,0,0
BC_medBMI,24,2,45-54,OTH,0,0,0,0
BC_medBMI,25,1,55-64,NHW,52979,511,53344.21557512937,52467.85205853894
BC_medBMI,26,1,55-64,NHB,9228,212,8752.369829127201,8961.936451494761
BC_medBMI,27,1,55-64,HIS,7071,150,7058.396434076281,6848.135143756514
BC_medBMI,28,1,55-64,OTH,7758,175,7605.021385565216,7891.726990273309
BC_medBMI,29,2,55-64,NHW,0,0,0,0
BC_medBMI,30,2,55-64,NHB,0,0,0,0
BC_medBMI,31,2,55-64,HIS,0,0,0,0
BC_medBMI,32,2,55-64,OTH,0,0,0,0
BC_medBMI,33,1,65-74,NHW,54872,489,55078.85744178767,53342.69310805325
BC_medBMI,34,1,65-74,NHB,6141,149,6061.719419434396,6239.958809752021
BC_medBMI,35,1,65-74,HIS,5750,135,5670.255244181465,5826.134731453112
BC_medBMI,36,1,65-74,OTH,4430,101,4315.0671189000395,4459.9034339422105
BC_medBMI,37,2,65-74,NHW,0,0,0,0
BC_medBMI,38,2,65-74,NHB,0,0,0,0
BC_medBMI,39,2,65-74,HIS,0,0,0,0
BC_medBMI,40,2,65-74,OTH,0,0,0,0
BC_medBMI,41,1,75+,NHW,41091,416,41496.27931314431,40800.09708437475
BC_medBMI,42,1,75+,NHB,5114,157,5153.529851918445,4858.082136948465
BC_medBMI,43,1,75+,HIS,2025,64,2081.2516710047976,2017.2000483134027
BC_medBMI,44,1,75+,OTH,2017,63,1875.9011911482476,1991.052547656006
BC_medBMI,45,2,75+,NHW,0,0,0,0
BC_medBMI,46,2,75+,NHB,0,0,0,0
BC_medBMI,47,2,75+,HIS,0,0,0,0
BC_medBMI,48,2,75+,OTH,0,0,0,0
CC_medBMI,1,1,20-34,NHW,803,61,812.7677124860818,780.3794307297738
CC_medBMI,2,1,20-34,NHB,160,26,125.99307886640656,123.14790489026052
CC_medBMI,3,1,20-34,HIS,290,28,298.4670391502812,282.6504097997196
CC_medBMI,4,1,20-34,OTH,130,21,136.37803322887626,123.12413777036727
CC_medBMI,5,2,20-34,NHW,827,60,740.8572921853034,754.1420185772677
CC_medBMI,6,2,20-34,NHB,111,20,130.64613223482044,87.08708220114445
CC_medBMI,7,2,20-34,HIS,253,26,255.50283007547463,233.7213374802013
CC_medBMI,8,2,20-34,OTH,101,18,107.02595542348661,98.02926580874681
CC_medBMI,9,1,35-44,NHW,1742,85,1690.6570526248372,1701.3193428541645
CC_medBMI,10,1,35-44,NHB,587,51,639.1298443653967,648.1923404539804
CC_medBMI,11,1,35-44,HIS,587,43,582.749728370711,619.5077853258546
CC_medBMI,12,1,35-44,OTH,324,33,329.0385400130969,257.51956546364437
CC_medBMI,13,2,35-44,NHW,2069,90,2193.4741428057387,2069.3788664332624
CC_medBMI,14,2,35-44,NHB,444,42,480.0943749422133,439.9286801216585
CC_medBMI,15,2,35-44,HIS,585,41,573.1178133714747,585.6555146701196
CC_medBMI,16,2,35-44,OTH,367,34,415.08994464836377,334.7242719667373
CC_medBMI,17,1,45-54,NHW,5415,156,5368.942685071269,5475.33306966953
CC_medBMI,18,1,45-54,NHB,1164,64,1145.8689797289353,1083.3681755014563
CC_medBMI,19,1,45-54,HIS,1116,52,1084.0063865154177,1016.9358891167757
CC_medBMI,20,1,45-54,OTH,796,45,771.0656158772229,846.8171657660135
CC_medBMI,21,2,45-54,NHW,6081,149,6088.097144056666,5910.509941060259
CC_medBMI,22,2,45-54,NHB,1476,77,1454.613103678597,1441.6412190712992
CC_medBMI,23,2,45-54,HIS,1382,59,1460.9766984177654,1413.2976302093732
CC_medBMI,24,2,45-54,OTH,1756,86,1906.4838955292873,1697.649075991642
CC_medBMI,25,1,55-64,NHW,9947,222,9739.749797267059,9905.421497744772
CC_medBMI,26,1,55-64,NHB,2489,110,2464.3812428072574,2448.7388132559195
CC_medBMI,27,1,55-64,HIS,1766,75,1777.6773461654986,1921.713670382751
CC_medBMI,28,1,55-64,OTH,1770,84,1771.7992715780097,1816.6952291071807
CC_medBMI,29,2,55-64,NHW,13970,259,13540.211379045968,13997.911557552308
CC_medBMI,30,2,55-64,NHB,2309,94,2275.8676767490856,2321.861272220252
CC_medBMI,31,2,55-64,HIS,2384,88,2446.404829090877,2465.4322887020144
CC_medBMI,32,2,55-64,OTH,2184,93,2127.2035087229115,2172.9141533550264
CC_medBMI,33,1,65-74,NHW,11891,227,11398.061117612931,12057.929309990745
CC_medBMI,34,1,65-74,NHB,1864,82,1747.830632151974,1750.707916949859
CC_medBMI,35,1,65-74,HIS,1490,69,1380.5313029753138,1407.4984313153357
CC_medBMI,36,1,65-74,OTH,916,46,962.2050093764527,911.2234470776472
CC_medBMI,37,2,65-74,NHW,14501,251,14561.76957806069,14608.796890504223
CC_medBMI,38,2,65-74,NHB,2124,90,2355.231182073637,2073.256271503773
CC_medBMI,39,2,65-74,HIS,1715,68,1669.491642000925,1640.359376401264
CC_medBMI,40,2,65-74,OTH,1460,62,1487.8524773627034,1452.5051825625228
CC_medBMI,41,1,75+,NHW,18004,276,17903.735388761026,17644.040309659402
CC_medBMI,42,1,75+,NHB,2255,105,2086.8198869837574,2238.2300187737987
CC_medBMI,43,1,75+,HIS,1092,47,1150.4447157779255,1123.9609469363415
CC_medBMI,44,1,75+,OTH,1030,45,1043.8903135949868,1031.6119333607908
CC_medBMI,45,2,75+,NHW,15376,259,15495.04662106068,15255.438300038712
CC_medBMI,46,2,75+,NHB,1687,87,1659.8310807323157,1574.7800149821703
CC_medBMI,47,2,75+,HIS,1134,51,1063.9502293645235,1225.6567127183037
CC_medBMI,48,2,75+,OTH,1166,55,1113.4272888409812,1149.1140919618956
CM_medBMI,1,1,20-34,NHW,98,10,86.30272342003772,109.3586390618997
CM_medBMI,2,1,20-34,NHB,59,8,67.7406040680372,61.662585145263066
CM_medBMI,3,1,20-34,HIS,28,6,10.824243782581462,21.41798551666401
CM_medBMI,4,1,20-34,OTH,9,2,7.919512991454801,12.557553393615885
CM_medBMI,5,2,20-34,NHW,215,16,192.3489995079583,211.98028363882503
CM_medBMI,6,2,20-34,NHB,143,12,146.06240180743293,134.05286722003575
CM_medBMI,7,2,20-34,HIS,65,9,74.2543061370884,86.1748057012862
CM_medBMI,8,2,20-34,OTH,25,5,24.621068312340384,19.742578455271293
CM_medBMI,9,1,35-44,NHW,144,12,151.3857211233512,141.28687964347884
CM_medBMI,10,1,35-44,NHB,109,11,115.26757359517102,118.58297975138677
CM_medBMI,11,1,35-44,HIS,32,6,37.31038040394264,34.87464204673157
CM_medBMI,12,1,35-44,OTH,20,5,18.45286326133091,11.445919931257594
CM_medBMI,13,2,35-44,NHW,324,18,328.5556158525338,314.2026184265137
CM_medBMI,14,2,35-44,NHB,237,16,221.92824954967617,226.3361058914269
CM_medBMI,15,2,35-44,HIS,88,10,88.84735002603792,74.14915166282498
CM_medBMI,16,2,35-44,OTH,47,7,52.060285963852046,55.66911298760131
CM_medBMI,17,1,45-54,NHW,310,18,298.89987945380307,308.5087332075041
CM_medBMI,18,1,45-54,NHB,164,13,159.71662527238544,152.73812529441125
CM_medBMI,19,1,45-54,HIS,45,7,43.3208858577404,52.095239649070066
CM_medBMI,20,1,45-54,OTH,16,4,6.720847346264694,13.645242591670291
CM_medBMI,21,2,45-54,NHW,749,28,705.3524554393942,762.0839101667254
CM_medBMI,22,2,45-54,NHB,394,20,386.72009963416036,416.79804154602084
CM_medBMI,23,2,45-54,HIS,116,11,106.36594841931269,122.2060054005364
CM_medBMI,24,2,45-54,OTH,63,8,60.19609453936851,56.852120859349334
CM_medBMI,25,1,55-64,NHW,640,26,612.9309070138693,662.1554395594203
CM_medBMI,26,1,55-64,NHB,288,18,271.9041281365211,292.9697452957273
CM_medBMI,27,1,55-64,HIS,71,9,76.53350655532566,71.2943441596286
CM_medBMI,28,1,55-64,OTH,36,6,40.05680736392969,34.28835911985374
CM_medBMI,29,2,55-64,NHW,1465,38,1479.3336970063353,1416.8722638557092
CM_medBMI,30,2,55-64,NHB,594,25,581.9898279674759,598.4850438031315
CM_medBMI,31,2,55-64,HIS,173,14,189.8090082794605,148.65751056658928
CM_medBMI,32,2,55-64,OTH,91,10,102.91344530565635,71.74641219237807
CM_medBMI,33,1,65-74,NHW,982,32,1013.5817553230028,1000.999889879754
CM_medBMI,34,1,65-74,NHB,316,18,316.30761761459405,286.681261716117
CM_medBMI,35,1,65-74,HIS,78,9,77.26789001077204,56.678828176393
CM_medBMI,36,1,65-74,OTH,44,7,60.60210140215949,23.859326943741003
CM_medBMI,37,2,65-74,NHW,2002,45,2002.0329421927106,2005.678068358137
CM_medBMI,38,2,65-74,NHB,549,24,505.5449691456391,535.1385458422118
CM_medBMI,39,2,65-74,HIS,152,13,159.33672934805338,150.8984451491251
CM_medBMI,40,2,65-74,OTH,88,10,79.99381492247889,68.86461590207337
CM_medBMI,41,1,75+,NHW,3851,88,3761.3185124650045,3830.2092998528674
CM_medBMI,42,1,75+,NHB,529,33,516.8325964819081,502.83405470977596
CM_medBMI,43,1,75+,HIS,296,25,315.9243301781785,309.1925525991148
CM_medBMI,44,1,75+,OTH,137,17,137.90997151381566,97.65458395593306
CM_medBMI,45,2,75+,NHW,4298,93,4306.786369817763,4357.529312876044
CM_medBMI,46,2,75+,NHB,482,31,457.831113484531,477.4079969370618
CM_medBMI,47,2,75+,HIS,289,25,238.53021711419913,290.3651342480613
CM_medBMI,48,2,75+,OTH,144,17,135.38601531698538,174.3180358480809
DIAB_medBMI,1,1,20-34,NHW,169,13,175.15710426258713,169.66489864657078
DIAB_medBMI,2,1,20-34,NHB,109,11,109.98906832440875,121.28396560182657
DIAB_medBMI,3,1,20-34,HIS,39,7,34.96464429547329,49.45821710050038
DIAB_medBMI,4,1,20-34,OTH,10,4,11.534712090540426,17.391342673085095
DIAB_medBMI,5,2,20-34,NHW,263,16,264.9898465865635,255.1075236255233
DIAB_medBMI,6,2,20-34,NHB,148,12,127.60904139960672,139.94132540160754
DIAB_medBMI,7,2,20-34,HIS,59,8,60.0955626710856,49.44658145591867
DIAB_medBMI,8,2,20-34,OTH,21,5,21.955181881438037,27.235750065967
DIAB_medBMI,9,1,35-44,NHW,389,21,398.4155934370281,416.7411846815582
DIAB_medBMI,10,1,35-44,NHB,241,16,230.68509028929375,231.75811060464832
DIAB_medBMI,11,1,35-44,HIS,75,9,74.57142044706528,73.52297212614839
DIAB_medBMI,12,1,35-44,OTH,41,7,40.32139455299218,55.74423417155736
DIAB_medBMI,13,2,35-44,NHW,636,26,618.2065197892503,655.719098455738
DIAB_medBMI,14,2,35-44,NHB,381,20,408.49016202759714,402.8401525713874
DIAB_medBMI,15,2,35-44,HIS,192,14,189.10238670708054,216.70002402754548
DIAB_medBMI,16,2,35-44,OTH,81,10,72.16042402632344,82.66031366728397
DIAB_medBMI,17,1,45-54,NHW,1108,33,1107.136830019302,1078.7573221304356
DIAB_medBMI,18,1,45-54,NHB,606,25,586.5778630965507,598.4136230924903
DIAB_medBMI,19,1,45-54,HIS,281,17,233.148615746862,293.68502479451524
DIAB_medBMI,20,1,45-54,OTH,99,11,93.74357726911765,105.16570066558882
DIAB_medBMI,21,2,45-54,NHW,2078,46,2095.061961242711,2071.153248359936
DIAB_medBMI,22,2,45-54,NHB,837,29,867.903316528789,847.0539542467916
DIAB_medBMI,23,2,45-54,HIS,519,23,526.9505105634252,533.29208332124006
DIAB_medBMI,24,2,45-54,OTH,170,14,177.7255717015583,175.2087901503251
DIAB_medBMI,25,1,55-64,NHW,2868,54,2850.8835951552605,2863.787109319329
DIAB_medBMI,26,1,55-64,NHB,1189,35,1189.1742543300845,1185.9415963723307
DIAB_medBMI,27,1,55-64,HIS,525,23,499.41158988578724,553.2820693727724
DIAB_medBMI,28,1,55-64,OTH,194,14,202.07775747258265,206.7219032063734
DIAB_medBMI,29,2,55-64,NHW,5368,73,5374.2315462140605,5334.889369743319
DIAB_medBMI,30,2,55-64,NHB,1726,42,1669.9870305049362,1697.7266863465832
DIAB_medBMI,31,2,55-64,HIS,923,31,892.9670080181683,959.3126584653951
